Course,document_ID,Question
machine-learning-zoomcamp,e58bfc66,What command should I use to read the dataset once it's loaded in Kaggle Notebooks?
machine-learning-zoomcamp,e58bfc66,Can you provide an example of the pandas command to read the dataset?
machine-learning-zoomcamp,c77f2bba,How can we filter a dataset by using its values?
machine-learning-zoomcamp,c77f2bba,What operators can we use for filtering a dataset?
machine-learning-zoomcamp,c77f2bba,What does using | symbol indicate in filtering?
machine-learning-zoomcamp,c77f2bba,What does using & symbol indicate in filtering?
machine-learning-zoomcamp,c77f2bba,Is there an alternative method for filtering a dataset by values?
machine-learning-zoomcamp,5644b34f,Is there an alternative way to load the data using requests in Machine Learning for Regression?
machine-learning-zoomcamp,5644b34f,How do you load the dataset directly from Github in Machine Learning for Regression?
machine-learning-zoomcamp,5644b34f,What is the role of the `requests` library when loading data?
machine-learning-zoomcamp,5644b34f,How can I retrieve the data for homework?
machine-learning-zoomcamp,5644b34f,What should I do if the download fails when trying to load the data?
machine-learning-zoomcamp,dffe49ad,Why is a null column appearing even if I applied .fillna()?
machine-learning-zoomcamp,dffe49ad,What is the issue with creating a duplicate of the dataframe using X_train = df_train?
machine-learning-zoomcamp,dffe49ad,How can I make sure there are no references attaching both variables X_train and df_train?
machine-learning-zoomcamp,dffe49ad,What is the difference between shallow copy and deep copy?
machine-learning-zoomcamp,dffe49ad,What should I do to create a deep copy of a dataframe?
machine-learning-zoomcamp,d8c7b34c,Will we only rely on Scikit-Learn’s functions for train_test_split later?
machine-learning-zoomcamp,d8c7b34c,Why do we implement train_test_split ourselves initially?
machine-learning-zoomcamp,d8c7b34c,Can I start using Scikit-Learn’s train_test_split earlier?
machine-learning-zoomcamp,d8c7b34c,Is Scikit-Learn’s train_test_split recommended for later use?
machine-learning-zoomcamp,d8c7b34c,What is the purpose of implementing train_test_split ourselves initially?
machine-learning-zoomcamp,ecca9647,Is LinearRegression from Scikit-Learn used in this week's course material?
machine-learning-zoomcamp,ecca9647,Will we be learning how to use LinearRegression from Scikit-Learn next week?
machine-learning-zoomcamp,ecca9647,What is the main focus of section 2 in the course?
machine-learning-zoomcamp,ecca9647,Is Machine Learning for Regression a key topic in the course?
machine-learning-zoomcamp,ecca9647,Are there other regression algorithms covered in this section?
machine-learning-zoomcamp,b4793d78,What are the Scikit-Learn functions for linear regression with and without regularization?
machine-learning-zoomcamp,b4793d78,What is the corresponding function in Scikit-Learn for building a model without regularization?
machine-learning-zoomcamp,b4793d78,What is the equivalent function in Scikit-Learn for building a model with regularization?
machine-learning-zoomcamp,b4793d78,Where can I find more information about the linear models in Scikit-Learn?
machine-learning-zoomcamp,b4793d78,Who added this information about the linear models?
machine-learning-zoomcamp,c5a341cf,What is the role of `r` in the `train_linear_regression_reg` function?
machine-learning-zoomcamp,c5a341cf,How does `r` prevent multicollinearity?
machine-learning-zoomcamp,c5a341cf,Is `r` equivalent to `alpha` in sklearn.Ridge()?
machine-learning-zoomcamp,c5a341cf,What is the main purpose of using `r` in machine learning for regression?
machine-learning-zoomcamp,c5a341cf,Can you explain the mathematical difference between `r` and `alpha`?
machine-learning-zoomcamp,7d5579cb,Why linear regression doesn’t provide a “perfect” fit?
machine-learning-zoomcamp,7d5579cb,Is it possible for linear regression to overfit?
machine-learning-zoomcamp,7d5579cb,What would happen if a model fits 100% of training data in linear regression?
machine-learning-zoomcamp,7d5579cb,Can we use scipy.optimize.curve_fit for linear regression?
machine-learning-zoomcamp,7d5579cb,Why is it important for a model to perform well on previously unseen data in linear regression?
machine-learning-zoomcamp,549b063a,Why did all my missing values end up in my training dataframe when using random seed 42?
machine-learning-zoomcamp,549b063a,What is the purpose of the seed value in generating the proportion split?
machine-learning-zoomcamp,549b063a,How does using a different seed value affect the distribution of missing values?
machine-learning-zoomcamp,549b063a,Will using a random seed of 42 guarantee the same behavior for all learners?
machine-learning-zoomcamp,549b063a,"What happens if a different seed value, such as 9, is used instead of 42?"
machine-learning-zoomcamp,e35e2f97,How can I shuffle the initial dataset using pandas built-in function for machine learning regression?
machine-learning-zoomcamp,e35e2f97,"What command can I use to shuffle the complete dataset, including resetting the index?"
machine-learning-zoomcamp,e35e2f97,What does setting frac=1 do when shuffling the dataset?
machine-learning-zoomcamp,e35e2f97,How can I ensure the same randomization as used in the course resources when shuffling?
machine-learning-zoomcamp,e35e2f97,Who added the information about shuffling the initial dataset using the pandas built-in function?
machine-learning-zoomcamp,5e621591,Why doesn't the answer for my homework question match any of the options?
machine-learning-zoomcamp,5e621591,What should I do if the answer I get doesn't align with the choices provided?
machine-learning-zoomcamp,5e621591,Is it common for the answers to homework questions to differ based on our individual setups?
machine-learning-zoomcamp,5e621591,How should I handle discrepancies between my answer and the provided options?
machine-learning-zoomcamp,5e621591,"If my answer is not an exact match, what should I do when selecting from the choices?"
machine-learning-zoomcamp,d393da0f,"What is the significance of using only the training data set for computing the mean in homework 2, question 3?"
machine-learning-zoomcamp,d393da0f,How should I calculate the mean in question 3 of HW02?
machine-learning-zoomcamp,d393da0f,Can I use the validation or test data set for computing the mean in question 3?
machine-learning-zoomcamp,d393da0f,"What is the recommended method for calculating the mean in HW02, question 3?"
machine-learning-zoomcamp,d393da0f,Is there a different way to calculate the mean in question 3 besides using training data?
machine-learning-zoomcamp,a7dd2961,When should we consider transforming the target variable to logarithm distribution?
machine-learning-zoomcamp,a7dd2961,In what type of variable should we apply the np.log1p() method?
machine-learning-zoomcamp,a7dd2961,What kind of distribution is common in target variables that could benefit from transformation?
machine-learning-zoomcamp,a7dd2961,What method can we use to transform the target variable?
machine-learning-zoomcamp,a7dd2961,What should we be cautious of when transforming the target variable with np.log1p()?
machine-learning-zoomcamp,db565558,Can you explain what causes the 'ValueError: shapes not aligned' error in machine learning for regression?
machine-learning-zoomcamp,db565558,How can we solve the 'ValueError: shapes not aligned' error that occurs when performing arithmetic operations between arrays of different shapes?
machine-learning-zoomcamp,db565558,When might broadcasting occur in machine learning for regression and when might it fail?
machine-learning-zoomcamp,db565558,What is an alternative method to the dot() function that can be used to avoid the 'ValueError: shapes not aligned' error?
machine-learning-zoomcamp,db565558,How can we obtain the dot product in machine learning for regression when facing issues with shapes not aligned?
machine-learning-zoomcamp,c55200c7,How can a dataframe be duplicated without altering the original dataframe?
machine-learning-zoomcamp,c55200c7,What is the method used for creating a deep copy of a dataframe?
machine-learning-zoomcamp,c55200c7,How does X.copy() differ from X?
machine-learning-zoomcamp,c55200c7,What happens if changes are made to X_copy after using X_copy = X?
machine-learning-zoomcamp,c55200c7,What is the term used to describe X in the context of being a 'view' of the original dataframe?
machine-learning-zoomcamp,29218323,What is the significance of the normal distribution having mean=median=mode?
machine-learning-zoomcamp,29218323,How does the distribution change when there are a few observations with high values?
machine-learning-zoomcamp,29218323,Why is the mean no longer representative in a distribution with a long tail?
machine-learning-zoomcamp,29218323,How does the range change when a distribution has a long tail?
machine-learning-zoomcamp,29218323,What is different about the probability of being on the left or right in a distribution with a long tail?
machine-learning-zoomcamp,39a25da7,What is the standard deviation and what does it measure?
machine-learning-zoomcamp,39a25da7,How is standard deviation calculated?
machine-learning-zoomcamp,39a25da7,What does a low standard deviation indicate?
machine-learning-zoomcamp,39a25da7,What does a high standard deviation indicate?
machine-learning-zoomcamp,39a25da7,Where can I find more information on standard deviation?
machine-learning-zoomcamp,426ca230,When should we consider applying regularization techniques?
machine-learning-zoomcamp,426ca230,Is it necessary to apply regularization techniques with small datasets?
machine-learning-zoomcamp,426ca230,In what situations should we prevent overfitting with regularization?
machine-learning-zoomcamp,426ca230,Does the necessity of regularization vary depending on data quality?
machine-learning-zoomcamp,426ca230,How should we determine if regularization is needed for a specific case?
machine-learning-zoomcamp,97771ed7,Is there a shortcut for defining functions in order to speed up execution?
machine-learning-zoomcamp,97771ed7,What is an example of a function that can be used for preparing dataframes and y_vectors?
machine-learning-zoomcamp,97771ed7,Can fillna() be performed before splitting the initial dataframe?
machine-learning-zoomcamp,97771ed7,Are there any other functions that can be reused for faster execution?
machine-learning-zoomcamp,97771ed7,Who suggested using defined functions for faster execution?
machine-learning-zoomcamp,b0497e2e,How can I find the standard deviation of a list using pandas?
machine-learning-zoomcamp,b0497e2e,What is the syntax for finding the standard deviation in pandas?
machine-learning-zoomcamp,b0497e2e,Can you provide an example of using pandas to find the standard deviation?
machine-learning-zoomcamp,b0497e2e,Is there a specific function in pandas for calculating standard deviation?
machine-learning-zoomcamp,b0497e2e,How do I pass a list into a pandas series to calculate standard deviation?
machine-learning-zoomcamp,e1de9ab7,What are the differences in standard deviation calculations between Numpy and Pandas?
machine-learning-zoomcamp,e1de9ab7,How does Numpy compute standard deviation?
machine-learning-zoomcamp,e1de9ab7,How does Pandas compute standard deviation by default?
machine-learning-zoomcamp,e1de9ab7,How can you change the degree of freedom in Numpy for standard deviation calculations?
machine-learning-zoomcamp,e1de9ab7,What would be the result of changing the degree of freedom in Numpy to ddof = 1?
machine-learning-zoomcamp,88605c30,How can I calculate standard deviation using Pandas built-in function?
machine-learning-zoomcamp,88605c30,What is the syntax for calculating standard deviation in Pandas?
machine-learning-zoomcamp,88605c30,Can I calculate standard deviation for multiple columns in Pandas?
machine-learning-zoomcamp,88605c30,What function in Pandas can I use to calculate standard deviation?
machine-learning-zoomcamp,88605c30,Is there a specific method in Pandas for standard deviation calculation?
machine-learning-zoomcamp,3d20ed36,How can I combine train and validation datasets?
machine-learning-zoomcamp,3d20ed36,What function should I use to combine two dataframes?
machine-learning-zoomcamp,3d20ed36,Is there a specific function for combining numpy arrays?
machine-learning-zoomcamp,3d20ed36,Can you provide an example of code to combine train and validation datasets?
machine-learning-zoomcamp,3d20ed36,Where can I find more information on the 'pandas.concat' function?
machine-learning-zoomcamp,afbd878b,What is the purpose of RMSE in evaluating regression models?
machine-learning-zoomcamp,afbd878b,How is RMSE calculated and what does it signify?
machine-learning-zoomcamp,afbd878b,What libraries are required to calculate RMSE in Python?
machine-learning-zoomcamp,afbd878b,Could you provide the formula for calculating RMSE?
machine-learning-zoomcamp,afbd878b,Why is RMSE considered a significant metric in regression analysis?
machine-learning-zoomcamp,f6aec616,How do I use multiple conditions in Pandas using logical AND and OR?
machine-learning-zoomcamp,f6aec616,What is the correct syntax for OR in Pandas?
machine-learning-zoomcamp,f6aec616,What is the correct syntax for AND in Pandas?
machine-learning-zoomcamp,f6aec616,Can you provide an example of using logical AND in Pandas?
machine-learning-zoomcamp,f6aec616,Can you provide an example of using logical OR in Pandas?
machine-learning-zoomcamp,f107d7ff,Can you explain in detail how the normal equation is derived for regression?
machine-learning-zoomcamp,f107d7ff,Where can I find a helpful resource to understand the normal equation for regression?
machine-learning-zoomcamp,f107d7ff,Is there a specific video that explains the normal equation derivation for regression?
machine-learning-zoomcamp,f107d7ff,What is the best way to understand the normal form with linear regression?
machine-learning-zoomcamp,f107d7ff,Do you have any recommendations for learning about the normal equation in regression?
machine-learning-zoomcamp,950c8628,Where can I find a useful resource for handling missing data in Python?
machine-learning-zoomcamp,950c8628,What is the link to the Kaggle notebook on handling missing values?
machine-learning-zoomcamp,950c8628,Who authored the Kaggle notebook on missing data treatment?
machine-learning-zoomcamp,950c8628,Is the notebook specifically focused on handling missing values in Python?
machine-learning-zoomcamp,950c8628,Can I learn about different techniques for treating missing data from the resource?
machine-learning-zoomcamp,37c8f8f8,Where can I find the instruction for applying log transformation in Week-2 2023 cohort homework?
machine-learning-zoomcamp,37c8f8f8,Why did I get stuck on Q5 of the homework for a long time?
machine-learning-zoomcamp,37c8f8f8,What should I remember to do for each question in the homework?
machine-learning-zoomcamp,37c8f8f8,Which variable should I apply log transformation to?
machine-learning-zoomcamp,37c8f8f8,When should I apply log transformation to the target variable in the homework?
machine-learning-zoomcamp,d9891271,What version of sklearn is used in the youtube videos?
machine-learning-zoomcamp,d9891271,What version of Python is used in the youtube videos?
machine-learning-zoomcamp,d9891271,Who is the instructor in the youtube videos?
machine-learning-zoomcamp,d9891271,What specific topic is covered in section 3 of the course?
machine-learning-zoomcamp,d9891271,Is section 3 focused on regression or classification?
machine-learning-zoomcamp,fb55e109,How do I access the Week 3 homework?
machine-learning-zoomcamp,fb55e109,Where can I submit Week 3 homework?
machine-learning-zoomcamp,fb55e109,Is there a place where I can find all homework assignments?
machine-learning-zoomcamp,fb55e109,Where can I find the Evaluation Matrix?
machine-learning-zoomcamp,fb55e109,What is the GitHub link for theory related to the course?
machine-learning-zoomcamp,eab9de6e,Why am I getting the error message 'could not convert string to float: ‘Nissan’' in machine learning for classification?
machine-learning-zoomcamp,eab9de6e,What does one-hot encoding do in machine learning?
machine-learning-zoomcamp,eab9de6e,How can I resolve the issue of converting string to float using one-hot encoding?
machine-learning-zoomcamp,eab9de6e,Can you provide an example of performing one-hot encoding using pandas in Python?
machine-learning-zoomcamp,eab9de6e,What does pd.get_dummies() function do in the context of one-hot encoding?
machine-learning-zoomcamp,74ee4516,Why did we change the targets to binary format when calculating mutual information score in the homework?
machine-learning-zoomcamp,74ee4516,What is the purpose of changing the target to binary format?
machine-learning-zoomcamp,74ee4516,Why is it important for the target variable to be discrete in mutual information score calculation?
machine-learning-zoomcamp,74ee4516,Would the mutual information score calculation work if the target variable remained continuous?
machine-learning-zoomcamp,74ee4516,How does changing the target variable to binary format affect the calculation of mutual information score?
machine-learning-zoomcamp,b6784082,Should we use df_train or df_train_full for correlation matrix?
machine-learning-zoomcamp,b6784082,Why should we only deal with df_train for this task?
machine-learning-zoomcamp,b6784082,What is the reason behind excluding the validation dataset?
machine-learning-zoomcamp,b6784082,Is it necessary to convert median_house_value from numeric to binary?
machine-learning-zoomcamp,b6784082,What stage are we at in the process?
machine-learning-zoomcamp,c368ca19,Can I color only the background of the pandas.DataFrame.corr correlation matrix directly?
machine-learning-zoomcamp,c368ca19,What other method can be used to color the background of a dataframe based on numerical values?
machine-learning-zoomcamp,c368ca19,"When using background_gradient method, can a color map of choice be passed?"
machine-learning-zoomcamp,c368ca19,Is it necessary to have only numerical values in the dataframe before calling 'corr'?
machine-learning-zoomcamp,c368ca19,Can you provide an example of how the coloring will look like using a dataframe with random values?
machine-learning-zoomcamp,6f47163f,How can I identify highly correlated feature pairs easily through unstack?
machine-learning-zoomcamp,6f47163f,What is the code for creating a heatmap with correlation using seaborn?
machine-learning-zoomcamp,6f47163f,Is there a way to refine the heatmap and plot only a triangle with a blue to red color gradient?
machine-learning-zoomcamp,6f47163f,How can I show every correlation between numerical variables without redundant information?
machine-learning-zoomcamp,6f47163f,What does the code output in the case of the churn dataset?
machine-learning-zoomcamp,cf4cdae1,What dataset should we use for EDA?
machine-learning-zoomcamp,cf4cdae1,Is it okay to include the validation dataset for EDA?
machine-learning-zoomcamp,cf4cdae1,Why shouldn't we touch the test dataset for EDA?
machine-learning-zoomcamp,cf4cdae1,What is the rationale behind only using the train dataset?
machine-learning-zoomcamp,cf4cdae1,How does excluding the test dataset simulate real-world scenarios?
machine-learning-zoomcamp,999342b0,Why is fitting DictVectorizer on validation dataset important?
machine-learning-zoomcamp,999342b0,What does applying the fit method on the validation set do?
machine-learning-zoomcamp,999342b0,What happens if we initialize another instance of DictVectorizer after fitting it on the train set?
machine-learning-zoomcamp,999342b0,Should we fit_transform the validation and test sets after fitting DictVectorizer on the train set?
machine-learning-zoomcamp,999342b0,What is the purpose of applying fit method on the training set?
machine-learning-zoomcamp,68db3ea8,How should we calculate the smallest difference in accuracy for Q5 in homework?
machine-learning-zoomcamp,68db3ea8,Should we reason in real values or absolute values when calculating the smallest difference?
machine-learning-zoomcamp,68db3ea8,What does it mean if the difference is negative when removing a feature from the model?
machine-learning-zoomcamp,68db3ea8,"When we select the 'smallest' difference, what type of reasoning should we use?"
machine-learning-zoomcamp,68db3ea8,Is it necessary to consider whether the model actually became better when a feature is removed?
machine-learning-zoomcamp,e6255c39,What is the alternative method to get_feature_names?
machine-learning-zoomcamp,e6255c39,Will there be any warning if we use the alternative method?
machine-learning-zoomcamp,e6255c39,Which function should we use to resolve the warning?
machine-learning-zoomcamp,e6255c39,What version will the warning be removed in?
machine-learning-zoomcamp,e6255c39,Who mentioned the alternative method in the record?
machine-learning-zoomcamp,5150ab0a,Why is my logistic regression crashing the Jupyter kernel?
machine-learning-zoomcamp,5150ab0a,What might cause the kernel to crash when calling predict() with the fitted model?
machine-learning-zoomcamp,5150ab0a,How can I prevent the kernel from crashing when using logistic regression?
machine-learning-zoomcamp,5150ab0a,What should I check to ensure the logistic regression target variable is suitable for binary classification?
machine-learning-zoomcamp,5150ab0a,Who is Konrad Muehlberg and why is his name mentioned in the answer?
machine-learning-zoomcamp,dc6369ee,What is Ridge regression and when is it used?
machine-learning-zoomcamp,dc6369ee,What does the sag solver stand for and when is it particularly suitable?
machine-learning-zoomcamp,dc6369ee,What is the role of the alpha parameter in Ridge regression?
machine-learning-zoomcamp,dc6369ee,How can we implement Ridge regression in Python using scikit-learn?
machine-learning-zoomcamp,dc6369ee,What is the purpose of adding a regularization term in Ridge regression?
machine-learning-zoomcamp,d16c5942,What is the difference between using pandas.get_dummies() and DictVectorizer(sparse=False) for one-hot encodings?
machine-learning-zoomcamp,d16c5942,Why does DictVectorizer(sparse=True) produce a more memory-efficient format?
machine-learning-zoomcamp,d16c5942,How does the sparse format used by DictVectorizer(sparse=True) differ from adding a column for each class of each feature?
machine-learning-zoomcamp,d16c5942,"What are the drawbacks of using the 'sparse' format for high amounts of classes, like models of cars?"
machine-learning-zoomcamp,d16c5942,Why does using the 'sparse' format for high amounts of classes result in convergence warnings for Linear/Ridge Regression?
machine-learning-zoomcamp,9a797f0c,What is the issue with convergence in W3Q6?
machine-learning-zoomcamp,9a797f0c,Why does Ridge with sag solver require features to be of the same scale?
machine-learning-zoomcamp,9a797f0c,What warning might you receive related to convergence problems?
machine-learning-zoomcamp,9a797f0c,How can you address the convergence warning?
machine-learning-zoomcamp,9a797f0c,What should you do to separate the features (num/cat) without using the encoder first?
machine-learning-zoomcamp,8819e153,How can I deal with convergence errors when training a Ridge regression model?
machine-learning-zoomcamp,8819e153,What are some techniques to normalize numerical features in machine learning?
machine-learning-zoomcamp,8819e153,What is the purpose of encoding categorical features in machine learning?
machine-learning-zoomcamp,8819e153,How can I combine numerical and categorical features for training a regression model?
machine-learning-zoomcamp,8819e153,What steps can I follow to enhance the stability of my Ridge regression model training process?
machine-learning-zoomcamp,2dcc3020,What is the difference between a sparse matrix and a dense matrix?
machine-learning-zoomcamp,2dcc3020,Why is a sparse matrix more memory-efficient?
machine-learning-zoomcamp,2dcc3020,In what situations is using a sparse matrix particularly useful?
machine-learning-zoomcamp,2dcc3020,What is the default configuration for DictVectorizer?
machine-learning-zoomcamp,2dcc3020,Why is using the default sparse matrix an interesting option for Week 3 Question 6?
machine-learning-zoomcamp,59210209,How can I disable or avoid warnings in Jupyter Notebooks?
machine-learning-zoomcamp,59210209,What should I import to disable or avoid warnings in Jupyter Notebooks?
machine-learning-zoomcamp,59210209,What command can I use to filter out warnings in Jupyter Notebooks?
machine-learning-zoomcamp,59210209,How can I ignore warnings in Jupyter Notebooks?
machine-learning-zoomcamp,59210209,How can I prevent warnings from showing up in Jupyter Notebooks?
machine-learning-zoomcamp,4c31954c,How can we determine the correct score to choose for RMSE in Q6?
machine-learning-zoomcamp,4c31954c,What was the outcome of the study group discussion related to week two homework in Q6?
machine-learning-zoomcamp,4c31954c,What is the process for selecting the alpha parameter in Q6?
machine-learning-zoomcamp,4c31954c,How do we conduct a comparative analysis of RMSE scores for different alphas in Q6?
machine-learning-zoomcamp,4c31954c,"What is the significance of choosing the lowest alpha in Q6, if RMSE scores are equal?"
machine-learning-zoomcamp,c1cc0363,What is the second variable that we need to use to calculate the mutual information score?
machine-learning-zoomcamp,c1cc0363,How should we calculate the mutual information score in HW3 Q3?
machine-learning-zoomcamp,c1cc0363,Which categorical variable do we need to use for the mutual information score?
machine-learning-zoomcamp,c1cc0363,Is the price variable binarized in HW3 Q3?
machine-learning-zoomcamp,c1cc0363,Should we use the training set only for calculating the mutual information score?
machine-learning-zoomcamp,ada2923f,Do we need to train the model only with specified features or with all features and then compare accuracies after removing each feature one by one?
machine-learning-zoomcamp,ada2923f,How do we calculate the difference in accuracy when training with all features versus dropping one feature at a time?
machine-learning-zoomcamp,ada2923f,"When evaluating feature impacts on accuracy, do we consider the smallest difference or the smallest absolute difference?"
machine-learning-zoomcamp,ada2923f,Why do we consider the smallest absolute difference when comparing accuracy scores of models with and without each feature?
machine-learning-zoomcamp,ada2923f,Can you provide an example to illustrate the concept of taking the absolute value of the smallest difference in accuracy scores?
machine-learning-zoomcamp,6ec25ecc,What is the purpose of OneHotEncoder and DictVectorizer in machine learning?
machine-learning-zoomcamp,6ec25ecc,How do OneHotEncoder and DictVectorizer differ in terms of input data format?
machine-learning-zoomcamp,6ec25ecc,Do OneHotEncoder and DictVectorizer produce different results?
machine-learning-zoomcamp,6ec25ecc,What is the sorting behavior of features when using OneHotEncoder?
machine-learning-zoomcamp,6ec25ecc,How does DictVectorizer handle the stacking of features?
machine-learning-zoomcamp,c32070ca,What is the difference between pandas get_dummies and sklearn OnehotEncoder?
machine-learning-zoomcamp,c32070ca,When should I choose get_dummies over OneHotEncoder?
machine-learning-zoomcamp,c32070ca,In what situations is OneHotEncoder a more suitable choice?
machine-learning-zoomcamp,c32070ca,Are the results of get_dummies and OneHotEncoder identical?
machine-learning-zoomcamp,c32070ca,What are some key differences in input/output types between get_dummies and OneHotEncoder?
machine-learning-zoomcamp,dbbf4141,"In HW3, should we use the same random seed for both splits in the test_train_split question?"
machine-learning-zoomcamp,dbbf4141,"For the test_train_split question in week 3's homework, is random_state = 42 to be used on both splits or only the 1st one?"
machine-learning-zoomcamp,dbbf4141,Do we need to set random_state = 42 for both splits in the test_train_split question on HW3?
machine-learning-zoomcamp,dbbf4141,Should we use random seed 42 for both splits in the test_train_split question on week 3's homework?
machine-learning-zoomcamp,dbbf4141,Is random_state = 42 supposed to be used for both splits in the test_train_split question of HW3?
machine-learning-zoomcamp,9cf8c6d3,Should correlation be calculated after splitting or before splitting?
machine-learning-zoomcamp,9cf8c6d3,How do I find the correlation?
machine-learning-zoomcamp,9cf8c6d3,How do I find the two most correlated features?
machine-learning-zoomcamp,9cf8c6d3,Where should I find the correlation matrix?
machine-learning-zoomcamp,9cf8c6d3,Which features are considered most correlated?
machine-learning-zoomcamp,4fd65160,What kind of features should be used in a ridge regression model?
machine-learning-zoomcamp,4fd65160,Should categorical features be included in the model?
machine-learning-zoomcamp,4fd65160,How can categorical features be utilized in a ridge regression model?
machine-learning-zoomcamp,4fd65160,What transformation is needed for categorical features before training the model?
machine-learning-zoomcamp,4fd65160,How can the error of non convergence be avoided when dealing with categorical features in a ridge regression model?
machine-learning-zoomcamp,47fea5e9,Do I need to include all features and price for the target in Homework 3 Question 6?
machine-learning-zoomcamp,47fea5e9,Should I exclude the average variable created before?
machine-learning-zoomcamp,47fea5e9,"If I use DictVectorizer, what parameter should I use to avoid convergence errors?"
machine-learning-zoomcamp,47fea5e9,Did you use StandardScaler for numerical variables in this homework?
machine-learning-zoomcamp,47fea5e9,Is it recommended to try running the homework with or without StandardScaler?
machine-learning-zoomcamp,c6e55bf3,How can I transform non-numerical columns into numerical columns for machine learning classification?
machine-learning-zoomcamp,c6e55bf3,What sklearn.preprocessing tools can I use for encoding non-numerical columns?
machine-learning-zoomcamp,c6e55bf3,Is there a specific encoder I can use for non-numerical data in machine learning classification?
machine-learning-zoomcamp,c6e55bf3,What is an example of a scaler I can use for numerical columns in machine learning classification?
machine-learning-zoomcamp,c6e55bf3,Can you recommend a preprocessing tool for transforming non-numerical columns into numerical columns in machine learning?
machine-learning-zoomcamp,06627ada,What is the difference between FeatureHasher and DictVectorizer?
machine-learning-zoomcamp,06627ada,Which method is better to use for high cardinality categorical features?
machine-learning-zoomcamp,06627ada,When is it recommended to use DictVectorizer over FeatureHasher?
machine-learning-zoomcamp,06627ada,How can I learn more about FeatureHasher and DictVectorizer?
machine-learning-zoomcamp,06627ada,What should be considered when choosing between FeatureHasher and DictVectorizer?
machine-learning-zoomcamp,7a738997,Why is it recommended to use DictVectorizer or get dummies after splitting the data into train/val/test?
machine-learning-zoomcamp,7a738997,What is the main reason we should avoid doing it before splitting the data?
machine-learning-zoomcamp,7a738997,How could this practice prevent data leakage?
machine-learning-zoomcamp,7a738997,Where can I find more information on common pitfalls in machine learning practices?
machine-learning-zoomcamp,7a738997,What specific documentation should I refer to for more details on this recommendation?
machine-learning-zoomcamp,40a7e84f,Why am I getting 1.0 as accuracy in HW3Q4?
machine-learning-zoomcamp,40a7e84f,What does overfitting the model mean?
machine-learning-zoomcamp,40a7e84f,How can dropping the column msrp/price help in solving the issue?
machine-learning-zoomcamp,40a7e84f,Should I use the closest option if I am getting 1.0 as accuracy?
machine-learning-zoomcamp,40a7e84f,Who added this information - Akshar Goyal?
machine-learning-zoomcamp,fbdf6d1a,How can we calculate Root Mean Squared Error?
machine-learning-zoomcamp,fbdf6d1a,Which packages can we use to calculate Root Mean Squared Error?
machine-learning-zoomcamp,fbdf6d1a,What code can we refer to for calculating Root Mean Squared Error?
machine-learning-zoomcamp,fbdf6d1a,What is the formula for Root Mean Squared Error calculation?
machine-learning-zoomcamp,fbdf6d1a,Can you provide an example code for calculating Root Mean Squared Error?
machine-learning-zoomcamp,9c1b23e9,What should I do if I get the error 'AttributeError: 'DictVectorizer' object has no attribute 'get_feature_names'?
machine-learning-zoomcamp,9c1b23e9,How can I resolve the issue with 'DictVectorizer' object not having the attribute 'get_feature_names'?
machine-learning-zoomcamp,9c1b23e9,Is there a specific method I should use instead of 'get_feature_names' in 'DictVectorizer'?
machine-learning-zoomcamp,9c1b23e9,Where can I find more information about the solution to the AttributeError with 'DictVectorizer'?
machine-learning-zoomcamp,9c1b23e9,Could you provide details or a link for how to fix the AttributeError related to 'get_feature_names' in 'DictVectorizer'?
machine-learning-zoomcamp,574a8b95,What is the function in 'sklearn.metrics' to calculate Root Mean Squared Error?
machine-learning-zoomcamp,574a8b95,How can RMSE be calculated without using math or numpy?
machine-learning-zoomcamp,574a8b95,What does setting the 'squared' parameter to False in the mean_squared_error function return?
machine-learning-zoomcamp,574a8b95,Which library function in Python can calculate RMSE?
machine-learning-zoomcamp,574a8b95,Where can I find more details about calculating RMSE in Python?
machine-learning-zoomcamp,54fa3ff5,What is the focus of section 3 of the course?
machine-learning-zoomcamp,54fa3ff5,Where can I find information on encoding techniques for machine learning?
machine-learning-zoomcamp,54fa3ff5,Who authored the article explaining encoding techniques?
machine-learning-zoomcamp,54fa3ff5,What is the link to the article on categorical variables encoding?
machine-learning-zoomcamp,54fa3ff5,What specific topic does the article cover in relation to machine learning?
machine-learning-zoomcamp,b380f1eb,Why am I getting a TypeError when using accuracy_score from sklearn in Jupyter?
machine-learning-zoomcamp,b380f1eb,What code can I use to solve the TypeError when using accuracy_score?
machine-learning-zoomcamp,b380f1eb,What is the correct way to import the necessary module to solve the TypeError?
machine-learning-zoomcamp,b380f1eb,What data should I use in the accuracy_score function to avoid the TypeError?
machine-learning-zoomcamp,b380f1eb,Who provided the solution to the TypeError with accuracy_score in Jupyter?
machine-learning-zoomcamp,d390f6a7,How do I get started with Week 4?
machine-learning-zoomcamp,d390f6a7,Where can I find the homework for Week 4?
machine-learning-zoomcamp,d390f6a7,Is there a specific GitHub repository for the course theory?
machine-learning-zoomcamp,d390f6a7,Are there any evaluation metrics resources using Sci-Kit Learn?
machine-learning-zoomcamp,d390f6a7,Where can I find all the homework assignments for this course?
machine-learning-zoomcamp,68536123,How can I score a variable using evaluation metrics in classification?
machine-learning-zoomcamp,68536123,Can metrics be applied to a series or a dataframe?
machine-learning-zoomcamp,68536123,What is the process of using a variable to score?
machine-learning-zoomcamp,68536123,Is there a specific method for utilizing evaluation metrics?
